export-plot data (NetLogo 6.1.1),,,,,,,,,,,,,,,,
Dancing Game - endogenous gendered learning - O'Connor.nlogo,,,,,,,,,,,,,,,,
12/29/2020 15:42:39:824 -0800,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,,,,,,
swap?,initial-blue,memory_size,initial-green,type-players?,wipe?,learning?,memory_learning?,weighted_learning?,initial-yellow,mutation_rate,learning_styles?,leader-payoff,leader-follower-game?,gendered_learning?,mutation_learning_styles,gendered_pairing?
FALSE,25,10,25,TRUE,FALSE,TRUE,FALSE,FALSE,25,0,TRUE,1,FALSE,FALSE,0.01,FALSE
,,,,,,,,,,,,,,,,
"""frequency of gendered learning""",,,,,,,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,,,,,,
0,1120,0,100,TRUE,"""default""",FALSE,1,,,,,,,,,
,,,,,,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,,,,,,
"""default""",TRUE,0,1,0,1000,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"""default""",,,,,,,,,,,,,,,,
x,y,color,pen down?,,,,,,,,,,,,,
401,100,0,TRUE,,1,,,,,,,,,,,
402,100,0,TRUE,,1,,,,,,,,,,,
403,100,0,TRUE,,1,,,,,,,,,,,
404,100,0,TRUE,,1,,,,,,,,,,,
405,100,0,TRUE,,1,,,,,,,,,,,
406,100,0,TRUE,,1,,,,,,,,,,,
407,100,0,TRUE,,1,,,,,,,,,,,
408,100,0,TRUE,,1,,,,,,,,,,,
409,100,0,TRUE,,1,,,,,,,,,,,
410,100,0,TRUE,,1,,,,,,,,,,,
411,100,0,TRUE,,1,,,,,,,,,,,
412,100,0,TRUE,,1,,,,,,,,,,,
413,100,0,TRUE,,1,,,,,,,,,,,
414,100,0,TRUE,,1,,,,,,,,,,,
415,100,0,TRUE,,1,,,,,,,,,,,
416,100,0,TRUE,,1,,,,,,,,,,,
417,100,0,TRUE,,1,,,,,,,,,,,
418,100,0,TRUE,,1,,,,,,,,,,,
419,100,0,TRUE,,1,,,,,,,,,,,
420,100,0,TRUE,,1,,,,,,,,,,,
421,99,0,TRUE,,0.99,,,,,,,,,,,
422,99,0,TRUE,,0.99,,,,,,,,,,,
423,99,0,TRUE,,0.99,,,,,,,,,,,
424,99,0,TRUE,,0.99,,,,,,,,,,,
425,99,0,TRUE,,0.99,,,,,,,,,,,
426,100,0,TRUE,,1,,,,,,,,,,,
427,100,0,TRUE,,1,,,,,,,,,,,
428,100,0,TRUE,,1,,,,,,,,,,,
429,98,0,TRUE,,0.98,,,,,,,,,,,
430,99,0,TRUE,,0.99,,,,,,,,,,,
431,100,0,TRUE,,1,,,,,,,,,,,
432,100,0,TRUE,,1,,,,,,,,,,,
433,100,0,TRUE,,1,,,,,,,,,,,
434,100,0,TRUE,,1,,,,,,,,,,,
435,100,0,TRUE,,1,,,,,,,,,,,
436,100,0,TRUE,,1,,,,,,,,,,,
437,100,0,TRUE,,1,,,,,,,,,,,
438,100,0,TRUE,,1,,,,,,,,,,,
439,100,0,TRUE,,1,,,,,,,,,,,
440,100,0,TRUE,,1,,,,,,,,,,,
441,100,0,TRUE,,1,,,,,,,,,,,
442,100,0,TRUE,,1,,,,,,,,,,,
443,100,0,TRUE,,1,,,,,,,,,,,
444,100,0,TRUE,,1,,,,,,,,,,,
445,100,0,TRUE,,1,,,,,,,,,,,
446,100,0,TRUE,,1,,,,,,,,,,,
447,100,0,TRUE,,1,,,,,,,,,,,
448,100,0,TRUE,,1,,,,,,,,,,,
449,100,0,TRUE,,1,,,,,,,,,,,
450,100,0,TRUE,,1,,,,,,,,,,,
451,100,0,TRUE,,1,,,,,,,,,,,
452,100,0,TRUE,,1,,,,,,,,,,,
453,100,0,TRUE,,1,,,,,,,,,,,
454,100,0,TRUE,,1,,,,,,,,,,,
455,100,0,TRUE,,1,,,,,,,,,,,
456,100,0,TRUE,,1,,,,,,,,,,,
457,100,0,TRUE,,1,,,,,,,,,,,
458,100,0,TRUE,,1,,,,,,,,,,,
459,100,0,TRUE,,1,,,,,,,,,,,
460,100,0,TRUE,,1,,,,,,,,,,,
461,100,0,TRUE,,1,,,,,,,,,,,
462,100,0,TRUE,,1,,,,,,,,,,,
463,100,0,TRUE,,1,,,,,,,,,,,
464,100,0,TRUE,,1,,,,,,,,,,,
465,100,0,TRUE,,1,,,,,,,,,,,
466,100,0,TRUE,,1,,,,,,,,,,,
467,100,0,TRUE,,1,,,,,,,,,,,
468,100,0,TRUE,,1,,,,,,,,,,,
469,100,0,TRUE,,1,,,,,,,,,,,
470,100,0,TRUE,,1,,,,,,,,,,,
471,100,0,TRUE,,1,,,,,,,,,,,
472,100,0,TRUE,,1,,,,,,,,,,,
473,100,0,TRUE,,1,,,,,,,,,,,
474,100,0,TRUE,,1,,,,,,,,,,,
475,100,0,TRUE,,1,,,,,,,,,,,
476,100,0,TRUE,,1,,,,,,,,,,,
477,100,0,TRUE,,1,,,,,,,,,,,
478,100,0,TRUE,,1,,,,,,,,,,,
479,100,0,TRUE,,1,,,,,,,,,,,
480,100,0,TRUE,,1,,,,,,,,,,,
481,100,0,TRUE,,1,,,,,,,,,,,
482,100,0,TRUE,,1,,,,,,,,,,,
483,100,0,TRUE,,1,,,,,,,,,,,
484,100,0,TRUE,,1,,,,,,,,,,,
485,100,0,TRUE,,1,,,,,,,,,,,
486,100,0,TRUE,,1,,,,,,,,,,,
487,100,0,TRUE,,1,,,,,,,,,,,
488,100,0,TRUE,,1,,,,,,,,,,,
489,100,0,TRUE,,1,,,,,,,,,,,
490,100,0,TRUE,,1,,,,,,,,,,,
491,100,0,TRUE,,1,,,,,,,,,,,
492,100,0,TRUE,,1,,,,,,,,,,,
493,100,0,TRUE,,1,,,,,,,,,,,
494,100,0,TRUE,,1,,,,,,,,,,,
495,100,0,TRUE,,1,,,,,,,,,,,
496,100,0,TRUE,,1,,,,,,,,,,,
497,100,0,TRUE,,1,,,,,,,,,,,
498,100,0,TRUE,,1,,,,,,,,,,,
499,100,0,TRUE,,1,,,,,,,,,,,
500,100,0,TRUE,,1,,,,,,,,,,,
501,100,0,TRUE,,1,,,,,,,,,,,
502,100,0,TRUE,,1,,,,,,,,,,,
503,100,0,TRUE,,1,,,,,,,,,,,
504,100,0,TRUE,,1,,,,,,,,,,,
505,100,0,TRUE,,1,,,,,,,,,,,
506,100,0,TRUE,,1,,,,,,,,,,,
507,100,0,TRUE,,1,,,,,,,,,,,
508,100,0,TRUE,,1,,,,,,,,,,,
509,100,0,TRUE,,1,,,,,,,,,,,
510,100,0,TRUE,,1,,,,,,,,,,,
511,100,0,TRUE,,1,,,,,,,,,,,
512,100,0,TRUE,,1,,,,,,,,,,,
513,100,0,TRUE,,1,,,,,,,,,,,
514,100,0,TRUE,,1,,,,,,,,,,,
515,100,0,TRUE,,1,,,,,,,,,,,
516,100,0,TRUE,,1,,,,,,,,,,,
517,100,0,TRUE,,1,,,,,,,,,,,
518,100,0,TRUE,,1,,,,,,,,,,,
519,100,0,TRUE,,1,,,,,,,,,,,
520,100,0,TRUE,,1,,,,,,,,,,,
521,100,0,TRUE,,1,,,,,,,,,,,
522,100,0,TRUE,,1,,,,,,,,,,,
523,100,0,TRUE,,1,,,,,,,,,,,
524,100,0,TRUE,,1,,,,,,,,,,,
525,100,0,TRUE,,1,,,,,,,,,,,
526,100,0,TRUE,,1,,,,,,,,,,,
527,100,0,TRUE,,1,,,,,,,,,,,
528,100,0,TRUE,,1,,,,,,,,,,,
529,100,0,TRUE,,1,,,,,,,,,,,
530,100,0,TRUE,,1,,,,,,,,,,,
531,100,0,TRUE,,1,,,,,,,,,,,
532,100,0,TRUE,,1,,,,,,,,,,,
533,100,0,TRUE,,1,,,,,,,,,,,
534,100,0,TRUE,,1,,,,,,,,,,,
535,100,0,TRUE,,1,,,,,,,,,,,
536,100,0,TRUE,,1,,,,,,,,,,,
537,100,0,TRUE,,1,,,,,,,,,,,
538,100,0,TRUE,,1,,,,,,,,,,,
539,100,0,TRUE,,1,,,,,,,,,,,
540,100,0,TRUE,,1,,,,,,,,,,,
541,100,0,TRUE,,1,,,,,,,,,,,
542,100,0,TRUE,,1,,,,,,,,,,,
543,100,0,TRUE,,1,,,,,,,,,,,
544,100,0,TRUE,,1,,,,,,,,,,,
545,100,0,TRUE,,1,,,,,,,,,,,
546,100,0,TRUE,,1,,,,,,,,,,,
547,100,0,TRUE,,1,,,,,,,,,,,
548,100,0,TRUE,,1,,,,,,,,,,,
549,100,0,TRUE,,1,,,,,,,,,,,
550,100,0,TRUE,,1,,,,,,,,,,,
551,100,0,TRUE,,1,,,,,,,,,,,
552,100,0,TRUE,,1,,,,,,,,,,,
553,100,0,TRUE,,1,,,,,,,,,,,
554,100,0,TRUE,,1,,,,,,,,,,,
555,100,0,TRUE,,1,,,,,,,,,,,
556,100,0,TRUE,,1,,,,,,,,,,,
557,100,0,TRUE,,1,,,,,,,,,,,
558,100,0,TRUE,,1,,,,,,,,,,,
559,100,0,TRUE,,1,,,,,,,,,,,
560,100,0,TRUE,,1,,,,,,,,,,,
561,100,0,TRUE,,1,,,,,,,,,,,
562,100,0,TRUE,,1,,,,,,,,,,,
563,100,0,TRUE,,1,,,,,,,,,,,
564,100,0,TRUE,,1,,,,,,,,,,,
565,100,0,TRUE,,1,,,,,,,,,,,
566,100,0,TRUE,,1,,,,,,,,,,,
567,100,0,TRUE,,1,,,,,,,,,,,
568,100,0,TRUE,,1,,,,,,,,,,,
569,100,0,TRUE,,1,,,,,,,,,,,
570,100,0,TRUE,,1,,,,,,,,,,,
571,100,0,TRUE,,1,,,,,,,,,,,
572,100,0,TRUE,,1,,,,,,,,,,,
573,100,0,TRUE,,1,,,,,,,,,,,
574,100,0,TRUE,,1,,,,,,,,,,,
575,100,0,TRUE,,1,,,,,,,,,,,
576,100,0,TRUE,,1,,,,,,,,,,,
577,100,0,TRUE,,1,,,,,,,,,,,
578,100,0,TRUE,,1,,,,,,,,,,,
579,100,0,TRUE,,1,,,,,,,,,,,
580,100,0,TRUE,,1,,,,,,,,,,,
581,100,0,TRUE,,1,,,,,,,,,,,
582,100,0,TRUE,,1,,,,,,,,,,,
583,100,0,TRUE,,1,,,,,,,,,,,
584,100,0,TRUE,,1,,,,,,,,,,,
585,100,0,TRUE,,1,,,,,,,,,,,
586,100,0,TRUE,,1,,,,,,,,,,,
587,100,0,TRUE,,1,,,,,,,,,,,
588,100,0,TRUE,,1,,,,,,,,,,,
589,100,0,TRUE,,1,,,,,,,,,,,
590,100,0,TRUE,,1,,,,,,,,,,,
591,100,0,TRUE,,1,,,,,,,,,,,
592,100,0,TRUE,,1,,,,,,,,,,,
593,100,0,TRUE,,1,,,,,,,,,,,
594,100,0,TRUE,,1,,,,,,,,,,,
595,100,0,TRUE,,1,,,,,,,,,,,
596,100,0,TRUE,,1,,,,,,,,,,,
597,100,0,TRUE,,1,,,,,,,,,,,
598,100,0,TRUE,,1,,,,,,,,,,,
599,100,0,TRUE,,1,,,,,,,,,,,
600,100,0,TRUE,,1,,,,,,,,,,,
601,100,0,TRUE,,1,,,,,,,,,,,
602,100,0,TRUE,,1,,,,,,,,,,,
603,100,0,TRUE,,1,,,,,,,,,,,
604,100,0,TRUE,,1,,,,,,,,,,,
605,100,0,TRUE,,1,,,,,,,,,,,
606,100,0,TRUE,,1,,,,,,,,,,,
607,100,0,TRUE,,1,,,,,,,,,,,
608,100,0,TRUE,,1,,,,,,,,,,,
609,100,0,TRUE,,1,,,,,,,,,,,
610,100,0,TRUE,,1,,,,,,,,,,,
611,100,0,TRUE,,1,,,,,,,,,,,
612,100,0,TRUE,,1,,,,,,,,,,,
613,100,0,TRUE,,1,,,,,,,,,,,
614,100,0,TRUE,,1,,,,,,,,,,,
615,100,0,TRUE,,1,,,,,,,,,,,
616,100,0,TRUE,,1,,,,,,,,,,,
617,100,0,TRUE,,1,,,,,,,,,,,
618,100,0,TRUE,,1,,,,,,,,,,,
619,100,0,TRUE,,1,,,,,,,,,,,
620,100,0,TRUE,,1,,,,,,,,,,,
621,100,0,TRUE,,1,,,,,,,,,,,
622,100,0,TRUE,,1,,,,,,,,,,,
623,100,0,TRUE,,1,,,,,,,,,,,
624,100,0,TRUE,,1,,,,,,,,,,,
625,100,0,TRUE,,1,,,,,,,,,,,
626,100,0,TRUE,,1,,,,,,,,,,,
627,100,0,TRUE,,1,,,,,,,,,,,
628,100,0,TRUE,,1,,,,,,,,,,,
629,100,0,TRUE,,1,,,,,,,,,,,
630,100,0,TRUE,,1,,,,,,,,,,,
631,100,0,TRUE,,1,,,,,,,,,,,
632,100,0,TRUE,,1,,,,,,,,,,,
633,100,0,TRUE,,1,,,,,,,,,,,
634,100,0,TRUE,,1,,,,,,,,,,,
635,100,0,TRUE,,1,,,,,,,,,,,
636,100,0,TRUE,,1,,,,,,,,,,,
637,100,0,TRUE,,1,,,,,,,,,,,
638,100,0,TRUE,,1,,,,,,,,,,,
639,100,0,TRUE,,1,,,,,,,,,,,
640,100,0,TRUE,,1,,,,,,,,,,,
641,100,0,TRUE,,1,,,,,,,,,,,
642,100,0,TRUE,,1,,,,,,,,,,,
643,100,0,TRUE,,1,,,,,,,,,,,
644,100,0,TRUE,,1,,,,,,,,,,,
645,100,0,TRUE,,1,,,,,,,,,,,
646,100,0,TRUE,,1,,,,,,,,,,,
647,100,0,TRUE,,1,,,,,,,,,,,
648,100,0,TRUE,,1,,,,,,,,,,,
649,100,0,TRUE,,1,,,,,,,,,,,
650,100,0,TRUE,,1,,,,,,,,,,,
651,100,0,TRUE,,1,,,,,,,,,,,
652,100,0,TRUE,,1,,,,,,,,,,,
653,100,0,TRUE,,1,,,,,,,,,,,
654,100,0,TRUE,,1,,,,,,,,,,,
655,100,0,TRUE,,1,,,,,,,,,,,
656,100,0,TRUE,,1,,,,,,,,,,,
657,100,0,TRUE,,1,,,,,,,,,,,
658,100,0,TRUE,,1,,,,,,,,,,,
659,100,0,TRUE,,1,,,,,,,,,,,
660,100,0,TRUE,,1,,,,,,,,,,,
661,100,0,TRUE,,1,,,,,,,,,,,
662,100,0,TRUE,,1,,,,,,,,,,,
663,100,0,TRUE,,1,,,,,,,,,,,
664,100,0,TRUE,,1,,,,,,,,,,,
665,100,0,TRUE,,1,,,,,,,,,,,
666,100,0,TRUE,,1,,,,,,,,,,,
667,100,0,TRUE,,1,,,,,,,,,,,
668,100,0,TRUE,,1,,,,,,,,,,,
669,100,0,TRUE,,1,,,,,,,,,,,
670,100,0,TRUE,,1,,,,,,,,,,,
671,100,0,TRUE,,1,,,,,,,,,,,
672,100,0,TRUE,,1,,,,,,,,,,,
673,100,0,TRUE,,1,,,,,,,,,,,
674,100,0,TRUE,,1,,,,,,,,,,,
675,100,0,TRUE,,1,,,,,,,,,,,
676,100,0,TRUE,,1,,,,,,,,,,,
677,100,0,TRUE,,1,,,,,,,,,,,
678,100,0,TRUE,,1,,,,,,,,,,,
679,100,0,TRUE,,1,,,,,,,,,,,
680,100,0,TRUE,,1,,,,,,,,,,,
681,100,0,TRUE,,1,,,,,,,,,,,
682,100,0,TRUE,,1,,,,,,,,,,,
683,100,0,TRUE,,1,,,,,,,,,,,
684,100,0,TRUE,,1,,,,,,,,,,,
685,100,0,TRUE,,1,,,,,,,,,,,
686,100,0,TRUE,,1,,,,,,,,,,,
687,100,0,TRUE,,1,,,,,,,,,,,
688,100,0,TRUE,,1,,,,,,,,,,,
689,100,0,TRUE,,1,,,,,,,,,,,
690,100,0,TRUE,,1,,,,,,,,,,,
691,100,0,TRUE,,1,,,,,,,,,,,
692,100,0,TRUE,,1,,,,,,,,,,,
693,100,0,TRUE,,1,,,,,,,,,,,
694,100,0,TRUE,,1,,,,,,,,,,,
695,100,0,TRUE,,1,,,,,,,,,,,
696,100,0,TRUE,,1,,,,,,,,,,,
697,100,0,TRUE,,1,,,,,,,,,,,
698,100,0,TRUE,,1,,,,,,,,,,,
699,100,0,TRUE,,1,,,,,,,,,,,
700,100,0,TRUE,,1,,,,,,,,,,,
701,100,0,TRUE,,1,,,,,,,,,,,
702,100,0,TRUE,,1,,,,,,,,,,,
703,100,0,TRUE,,1,,,,,,,,,,,
704,100,0,TRUE,,1,,,,,,,,,,,
705,100,0,TRUE,,1,,,,,,,,,,,
706,100,0,TRUE,,1,,,,,,,,,,,
707,100,0,TRUE,,1,,,,,,,,,,,
708,100,0,TRUE,,1,,,,,,,,,,,
709,100,0,TRUE,,1,,,,,,,,,,,
710,100,0,TRUE,,1,,,,,,,,,,,
711,100,0,TRUE,,1,,,,,,,,,,,
712,100,0,TRUE,,1,,,,,,,,,,,
713,100,0,TRUE,,1,,,,,,,,,,,
714,100,0,TRUE,,1,,,,,,,,,,,
715,100,0,TRUE,,1,,,,,,,,,,,
716,100,0,TRUE,,1,,,,,,,,,,,
717,100,0,TRUE,,1,,,,,,,,,,,
718,100,0,TRUE,,1,,,,,,,,,,,
719,100,0,TRUE,,1,,,,,,,,,,,
720,100,0,TRUE,,1,,,,,,,,,,,
721,100,0,TRUE,,1,,,,,,,,,,,
722,100,0,TRUE,,1,,,,,,,,,,,
723,100,0,TRUE,,1,,,,,,,,,,,
724,100,0,TRUE,,1,,,,,,,,,,,
725,100,0,TRUE,,1,,,,,,,,,,,
726,100,0,TRUE,,1,,,,,,,,,,,
727,100,0,TRUE,,1,,,,,,,,,,,
728,100,0,TRUE,,1,,,,,,,,,,,
729,100,0,TRUE,,1,,,,,,,,,,,
730,100,0,TRUE,,1,,,,,,,,,,,
731,100,0,TRUE,,1,,,,,,,,,,,
732,100,0,TRUE,,1,,,,,,,,,,,
733,100,0,TRUE,,1,,,,,,,,,,,
734,100,0,TRUE,,1,,,,,,,,,,,
735,100,0,TRUE,,1,,,,,,,,,,,
736,100,0,TRUE,,1,,,,,,,,,,,
737,100,0,TRUE,,1,,,,,,,,,,,
738,100,0,TRUE,,1,,,,,,,,,,,
739,100,0,TRUE,,1,,,,,,,,,,,
740,100,0,TRUE,,1,,,,,,,,,,,
741,100,0,TRUE,,1,,,,,,,,,,,
742,100,0,TRUE,,1,,,,,,,,,,,
743,100,0,TRUE,,1,,,,,,,,,,,
744,100,0,TRUE,,1,,,,,,,,,,,
745,100,0,TRUE,,1,,,,,,,,,,,
746,100,0,TRUE,,1,,,,,,,,,,,
747,100,0,TRUE,,1,,,,,,,,,,,
748,100,0,TRUE,,1,,,,,,,,,,,
749,100,0,TRUE,,1,,,,,,,,,,,
750,100,0,TRUE,,1,,,,,,,,,,,
751,100,0,TRUE,,1,,,,,,,,,,,
752,100,0,TRUE,,1,,,,,,,,,,,
753,100,0,TRUE,,1,,,,,,,,,,,
754,100,0,TRUE,,1,,,,,,,,,,,
755,100,0,TRUE,,1,,,,,,,,,,,
756,100,0,TRUE,,1,,,,,,,,,,,
757,100,0,TRUE,,1,,,,,,,,,,,
758,100,0,TRUE,,1,,,,,,,,,,,
759,100,0,TRUE,,1,,,,,,,,,,,
760,100,0,TRUE,,1,,,,,,,,,,,
761,100,0,TRUE,,1,,,,,,,,,,,
762,100,0,TRUE,,1,,,,,,,,,,,
763,100,0,TRUE,,1,,,,,,,,,,,
764,100,0,TRUE,,1,,,,,,,,,,,
765,100,0,TRUE,,1,,,,,,,,,,,
766,100,0,TRUE,,1,,,,,,,,,,,
767,100,0,TRUE,,1,,,,,,,,,,,
768,100,0,TRUE,,1,,,,,,,,,,,
769,100,0,TRUE,,1,,,,,,,,,,,
770,100,0,TRUE,,1,,,,,,,,,,,
771,100,0,TRUE,,1,,,,,,,,,,,
772,100,0,TRUE,,1,,,,,,,,,,,
773,100,0,TRUE,,1,,,,,,,,,,,
774,100,0,TRUE,,1,,,,,,,,,,,
775,100,0,TRUE,,1,,,,,,,,,,,
776,100,0,TRUE,,1,,,,,,,,,,,
777,100,0,TRUE,,1,,,,,,,,,,,
778,100,0,TRUE,,1,,,,,,,,,,,
779,100,0,TRUE,,1,,,,,,,,,,,
780,100,0,TRUE,,1,,,,,,,,,,,
781,100,0,TRUE,,1,,,,,,,,,,,
782,100,0,TRUE,,1,,,,,,,,,,,
783,100,0,TRUE,,1,,,,,,,,,,,
784,100,0,TRUE,,1,,,,,,,,,,,
785,100,0,TRUE,,1,,,,,,,,,,,
786,100,0,TRUE,,1,,,,,,,,,,,
787,100,0,TRUE,,1,,,,,,,,,,,
788,100,0,TRUE,,1,,,,,,,,,,,
789,100,0,TRUE,,1,,,,,,,,,,,
790,100,0,TRUE,,1,,,,,,,,,,,
791,100,0,TRUE,,1,,,,,,,,,,,
792,100,0,TRUE,,1,,,,,,,,,,,
793,100,0,TRUE,,1,,,,,,,,,,,
794,100,0,TRUE,,1,,,,,,,,,,,
795,100,0,TRUE,,1,,,,,,,,,,,
796,100,0,TRUE,,1,,,,,,,,,,,
797,100,0,TRUE,,1,,,,,,,,,,,
798,100,0,TRUE,,1,,,,,,,,,,,
799,100,0,TRUE,,1,,,,,,,,,,,
800,100,0,TRUE,,1,,,,,,,,,,,
801,100,0,TRUE,,1,,,,,,,,,,,
802,100,0,TRUE,,1,,,,,,,,,,,
803,100,0,TRUE,,1,,,,,,,,,,,
804,100,0,TRUE,,1,,,,,,,,,,,
805,100,0,TRUE,,1,,,,,,,,,,,
806,100,0,TRUE,,1,,,,,,,,,,,
807,100,0,TRUE,,1,,,,,,,,,,,
808,100,0,TRUE,,1,,,,,,,,,,,
809,100,0,TRUE,,1,,,,,,,,,,,
810,100,0,TRUE,,1,,,,,,,,,,,
811,100,0,TRUE,,1,,,,,,,,,,,
812,100,0,TRUE,,1,,,,,,,,,,,
813,100,0,TRUE,,1,,,,,,,,,,,
814,100,0,TRUE,,1,,,,,,,,,,,
815,100,0,TRUE,,1,,,,,,,,,,,
816,100,0,TRUE,,1,,,,,,,,,,,
817,100,0,TRUE,,1,,,,,,,,,,,
818,100,0,TRUE,,1,,,,,,,,,,,
819,100,0,TRUE,,1,,,,,,,,,,,
820,100,0,TRUE,,1,,,,,,,,,,,
821,100,0,TRUE,,1,,,,,,,,,,,
822,100,0,TRUE,,1,,,,,,,,,,,
823,100,0,TRUE,,1,,,,,,,,,,,
824,100,0,TRUE,,1,,,,,,,,,,,
825,100,0,TRUE,,1,,,,,,,,,,,
826,100,0,TRUE,,1,,,,,,,,,,,
827,100,0,TRUE,,1,,,,,,,,,,,
828,100,0,TRUE,,1,,,,,,,,,,,
829,100,0,TRUE,,1,,,,,,,,,,,
830,100,0,TRUE,,1,,,,,,,,,,,
831,100,0,TRUE,,1,,,,,,,,,,,
832,99,0,TRUE,,0.99,,,,,,,,,,,
833,99,0,TRUE,,0.99,,,,,,,,,,,
834,99,0,TRUE,,0.99,,,,,,,,,,,
835,100,0,TRUE,,1,,,,,,,,,,,
836,100,0,TRUE,,1,,,,,,,,,,,
837,100,0,TRUE,,1,,,,,,,,,,,
838,100,0,TRUE,,1,,,,,,,,,,,
839,100,0,TRUE,,1,,,,,,,,,,,
840,100,0,TRUE,,1,,,,,,,,,,,
841,100,0,TRUE,,1,,,,,,,,,,,
842,100,0,TRUE,,1,,,,,,,,,,,
843,100,0,TRUE,,1,,,,,,,,,,,
844,100,0,TRUE,,1,,,,,,,,,,,
845,100,0,TRUE,,1,,,,,,,,,,,
846,100,0,TRUE,,1,,,,,,,,,,,
847,100,0,TRUE,,1,,,,,,,,,,,
848,100,0,TRUE,,1,,,,,,,,,,,
849,100,0,TRUE,,1,,,,,,,,,,,
850,100,0,TRUE,,1,,,,,,,,,,,
851,100,0,TRUE,,1,,,,,,,,,,,
852,100,0,TRUE,,1,,,,,,,,,,,
853,100,0,TRUE,,1,,,,,,,,,,,
854,100,0,TRUE,,1,,,,,,,,,,,
855,100,0,TRUE,,1,,,,,,,,,,,
856,100,0,TRUE,,1,,,,,,,,,,,
857,100,0,TRUE,,1,,,,,,,,,,,
858,100,0,TRUE,,1,,,,,,,,,,,
859,100,0,TRUE,,1,,,,,,,,,,,
860,100,0,TRUE,,1,,,,,,,,,,,
861,100,0,TRUE,,1,,,,,,,,,,,
862,100,0,TRUE,,1,,,,,,,,,,,
863,100,0,TRUE,,1,,,,,,,,,,,
864,100,0,TRUE,,1,,,,,,,,,,,
865,100,0,TRUE,,1,,,,,,,,,,,
866,100,0,TRUE,,1,,,,,,,,,,,
867,100,0,TRUE,,1,,,,,,,,,,,
868,100,0,TRUE,,1,,,,,,,,,,,
869,100,0,TRUE,,1,,,,,,,,,,,
870,100,0,TRUE,,1,,,,,,,,,,,
871,100,0,TRUE,,1,,,,,,,,,,,
872,100,0,TRUE,,1,,,,,,,,,,,
873,100,0,TRUE,,1,,,,,,,,,,,
874,100,0,TRUE,,1,,,,,,,,,,,
875,100,0,TRUE,,1,,,,,,,,,,,
876,100,0,TRUE,,1,,,,,,,,,,,
877,100,0,TRUE,,1,,,,,,,,,,,
878,100,0,TRUE,,1,,,,,,,,,,,
879,100,0,TRUE,,1,,,,,,,,,,,
880,100,0,TRUE,,1,,,,,,,,,,,
881,100,0,TRUE,,1,,,,,,,,,,,
882,100,0,TRUE,,1,,,,,,,,,,,
883,100,0,TRUE,,1,,,,,,,,,,,
884,100,0,TRUE,,1,,,,,,,,,,,
885,100,0,TRUE,,1,,,,,,,,,,,
886,100,0,TRUE,,1,,,,,,,,,,,
887,100,0,TRUE,,1,,,,,,,,,,,
888,100,0,TRUE,,1,,,,,,,,,,,
889,100,0,TRUE,,1,,,,,,,,,,,
890,100,0,TRUE,,1,,,,,,,,,,,
891,100,0,TRUE,,1,,,,,,,,,,,
892,100,0,TRUE,,1,,,,,,,,,,,
893,100,0,TRUE,,1,,,,,,,,,,,
894,100,0,TRUE,,1,,,,,,,,,,,
895,100,0,TRUE,,1,,,,,,,,,,,
896,100,0,TRUE,,1,,,,,,,,,,,
897,100,0,TRUE,,1,,,,,,,,,,,
898,100,0,TRUE,,1,,,,,,,,,,,
899,100,0,TRUE,,1,,,,,,,,,,,
900,100,0,TRUE,,1,,,,,,,,,,,
901,100,0,TRUE,,1,,,,,,,,,,,
902,100,0,TRUE,,1,,,,,,,,,,,
903,100,0,TRUE,,1,,,,,,,,,,,
904,100,0,TRUE,,1,,,,,,,,,,,
905,100,0,TRUE,,1,,,,,,,,,,,
906,100,0,TRUE,,1,,,,,,,,,,,
907,100,0,TRUE,,1,,,,,,,,,,,
908,100,0,TRUE,,1,,,,,,,,,,,
909,100,0,TRUE,,1,,,,,,,,,,,
910,100,0,TRUE,,1,,,,,,,,,,,
911,100,0,TRUE,,1,,,,,,,,,,,
912,100,0,TRUE,,1,,,,,,,,,,,
913,100,0,TRUE,,1,,,,,,,,,,,
914,100,0,TRUE,,1,,,,,,,,,,,
915,100,0,TRUE,,1,,,,,,,,,,,
916,100,0,TRUE,,1,,,,,,,,,,,
917,100,0,TRUE,,1,,,,,,,,,,,
918,100,0,TRUE,,1,,,,,,,,,,,
919,100,0,TRUE,,1,,,,,,,,,,,
920,100,0,TRUE,,1,,,,,,,,,,,
921,100,0,TRUE,,1,,,,,,,,,,,
922,100,0,TRUE,,1,,,,,,,,,,,
923,100,0,TRUE,,1,,,,,,,,,,,
924,100,0,TRUE,,1,,,,,,,,,,,
925,100,0,TRUE,,1,,,,,,,,,,,
926,100,0,TRUE,,1,,,,,,,,,,,
927,100,0,TRUE,,1,,,,,,,,,,,
928,100,0,TRUE,,1,,,,,,,,,,,
929,100,0,TRUE,,1,,,,,,,,,,,
930,100,0,TRUE,,1,,,,,,,,,,,
931,100,0,TRUE,,1,,,,,,,,,,,
932,100,0,TRUE,,1,,,,,,,,,,,
933,100,0,TRUE,,1,,,,,,,,,,,
934,100,0,TRUE,,1,,,,,,,,,,,
935,100,0,TRUE,,1,,,,,,,,,,,
